,city
0,les Escaldes
1,Andorra la Vella
2,Umm al Qaywayn
3,Ras al-Khaimah
4,Khawr Fakkān
5,Dubai
6,Dibba Al-Fujairah
7,Dibba Al-Hisn
8,Sharjah
9,Ar Ruways
10,Al Fujayrah
11,Al Ain
12,Ajman
13,Adh Dhayd
14,Abu Dhabi
15,Zaranj
16,Taloqan
17,Shīnḏanḏ
18,Shibirghān
19,Shahrak
20,Sar-e Pul
21,Sang-e Chārak
22,Aībak
23,Rustāq
24,Qarqīn
25,Qarāwul
26,Pul-e Khumrī
27,Paghmān
28,Nahrīn
29,Maymana
30,Mehtar Lām
31,Mazār-e Sharīf
32,Lashkar Gāh
33,Kushk
34,Kunduz
35,Khōst
36,Khulm
37,Khāsh
38,Khanabad
39,Karukh
40,Kandahār
41,Kabul
42,Jalālābād
43,Jabal os Saraj
44,Herāt
45,Ghormach
46,Ghazni
47,Gereshk
48,Gardēz
49,Fayzabad
50,Farah
51,Kafir Qala
52,Charikar
53,Barakī Barak
54,Bāmyān
55,Balkh
56,Baghlān
57,Ārt Khwājah
58,Āsmār
59,Asadābād
60,Andkhōy
61,Bāzārak
62,Markaz-e Woluswalī-ye Āchīn
63,Saint John’s
64,The Valley
65,Sarandë
66,Kukës
67,Korçë
68,Gjirokastër
69,Elbasan
70,Burrel
71,Vlorë
72,Tirana
73,Shkodër
74,Patos Fshat
75,Lushnjë
76,Lezhë
77,Laç
78,Kuçovë
79,Krujë
80,Kavajë
81,Fier-Çifçi
82,Fier
83,Durrës
84,Berat
85,Kapan
86,Goris
87,Hats’avan
88,Artashat
89,Ararat
90,Yerevan
91,Ejmiatsin
92,Spitak
93,Sevan
94,Masis
95,Vanadzor
96,Gavarr
97,Hrazdan
98,Armavir
99,Gyumri
100,Ashtarak
101,Abovyan
102,Saurimo
103,Lucapa
104,Luau
105,Uíge
106,Soio
107,Nzeto
108,N’dalatando
109,Mbanza Congo
110,Malanje
111,Luanda
112,Caxito
113,Cabinda
114,Sumbe
115,Namibe
116,Menongue
117,Luena
118,Lubango
119,Longonjo
120,Lobito
121,Cuito
122,Huambo
123,Catumbela
124,Catabola
125,Camacupa
126,Caluquembe
127,Caála
128,Benguela
129,Zárate
130,Villa Ocampo
131,Villa Lugano
132,Villaguay
133,Villa Gesell
134,Tigre
135,Tandil
136,San Vicente
137,Santo Tomé
138,Santa Elena
139,San Pedro
140,San Luis del Palmar
141,San Lorenzo
142,San Javier
143,San Isidro
144,Saladas
145,Retiro
146,Resistencia
147,Reconquista
148,Quilmes
149,Puerto Rico
150,Puerto Iguazú
151,Puerto Esperanza
152,Puerto Eldorado
153,Posadas
154,Pontevedra
155,Pirané
156,Paso de los Libres
157,Oberá
158,Necochea
159,Morón
160,Monte Caseros
161,Montecarlo
162,Mercedes
163,Mercedes
164,Mar del Plata
165,Luján
166,La Plata
167,La Paz
168,Jardín América
169,Gualeguaychú
170,Gualeguay
171,Goya
172,Gobernador Ingeniero Valentín Virasoro
173,General José de San Martín
174,Garupá
175,Formosa
176,Fontana
177,Federal
178,Esquina
179,El Soberbio
180,Dolores
181,Curuzú Cuatiá
182,Corrientes
183,Concordia
184,Concepción del Uruguay
185,Colegiales
186,Chajarí
187,Campana
188,Buenos Aires
189,Barranqueras
190,Azul
191,Avellaneda
192,Aristóbulo del Valle
193,Zapala
194,Yerba Buena
195,Villa Regina
196,Villa Paula de Sarmiento
197,Villa Nueva
198,Villa María
199,Villa Dolores
200,Villa Constitución
201,Villa Carlos Paz
202,Villa Ángela
203,Villa Allende
204,Viedma
205,Victoria
206,Vera
207,Venado Tuerto
208,Veinticinco de Mayo
209,Ushuaia
210,Unquillo
211,Tres Isletas
212,Tres Arroyos
213,Trelew
214,Termas de Río Hondo
215,Tartagal
216,Tafí Viejo
217,Sunchales
218,Santo Tomé
219,Santiago del Estero
220,Santa Rosa
221,Santa Lucía
222,Santa Fe de la Vera Cruz
223,San Salvador de Jujuy
224,San Ramón de la Nueva Orán
225,San Rafael
226,San Pedro
227,San Nicolás de los Arroyos
228,San Miguel de Tucumán
229,San Martín de los Andes
230,San Martín
231,San Luis
232,San Justo
233,San Juan
234,San José de Jáchal
235,San Jorge
236,San Francisco
237,San Fernando del Valle de Catamarca
238,San Antonio Oeste
239,Salta
240,Rufino
241,Rosario
242,Río Tercero
243,Río Segundo
244,Río Gallegos
245,Río Cuarto
246,Río Ceballos
247,Rawson
248,Rafaela
249,Quitilipi
250,Punta Alta
251,Puerto Madryn
252,Presidencia Roque Sáenz Peña
253,Pocito
254,Plottier
255,Pergamino
256,Pérez
257,Paraná
258,Palpalá
259,Olavarría
260,Nueve de Julio
261,Neuquén
262,Morteros
263,Monteros
264,Mendoza
265,Marcos Juárez
266,Machagai
267,Lincoln
268,Libertador General San Martín
269,Las Breñas
270,La Rioja
271,La Falda
272,La Calera
273,Laboulaye
274,Junín
275,Joaquín V. González
276,Jesús María
277,Granadero Baigorria
278,Gobernador Gálvez
279,General Roca
280,General Pinedo
281,General Pico
282,General Enrique Mosconi
283,Gálvez
284,Firmat
285,Famaillá
286,Esquel
287,Esperanza
288,Embarcación
289,Embalse
290,El Bolsón
291,Diamante
292,Deán Funes
293,Cutral-Có
294,Cruz del Eje
295,Crespo
296,Cosquín
297,Coronel Suárez
298,Coronda
299,Córdoba
300,Comodoro Rivadavia
301,Cipolletti
302,Cinco Saltos
303,Chivilcoy
304,Chimbas
305,Chilecito
306,Charata
307,Chacabuco
308,Centenario
309,Caucete
310,Catriel
311,Castelli
312,Casilda
313,Carcarañá
314,Capitán Bermúdez
315,Cañada de Gómez
316,Caleta Olivia
317,Bell Ville
318,Bella Vista
319,Bahía Blanca
320,Arroyo Seco
321,Arroyito
322,Añatuya
323,Alta Gracia
324,Allen
325,Alderetes
326,Albardón
327,Aguilares
328,Villa Santa Rita
329,Villa Mercedes
330,San Carlos de Bariloche
331,Adrogué
332,Pago Pago
333,Wolfsberg
334,Wiener Neustadt
335,Vienna
336,Wels
337,Weinzierl bei Krems
338,Villach
339,Traun
340,Traiskirchen
341,Ternitz
342,Steyr
343,Spittal an der Drau
344,Schwechat
345,Sankt Pölten
346,Salzburg
347,Saalfelden am Steinernen Meer
348,Mödling
349,Lustenau
350,Linz
351,Leonding
352,Leoben
353,Kufstein
354,Krems an der Donau
355,Klosterneuburg
356,Klagenfurt am Wörthersee
357,Kapfenberg
358,Innsbruck
359,Hallein
360,Graz
361,Feldkirch
362,Dornbirn
363,Bregenz
364,Braunau am Inn
365,Baden
366,Amstetten
367,Ansfelden
368,Whyalla
369,Rockingham
370,Prospect
371,Port Hedland
372,Perth
373,Murray Bridge
374,Mount Isa
375,Morphett Vale
376,Mandurah
377,Kwinana
378,Kalgoorlie
379,Gosnells
380,Geraldton
381,Gawler
382,Fremantle
383,Darwin
384,Busselton
385,Bunbury
386,Armadale
387,Alice Springs
388,Albany
389,Adelaide
390,Woodridge
391,Wodonga
392,Werribee
393,Warrnambool
394,Wantirna South
395,Wangaratta
396,Wagga Wagga
397,Traralgon
398,Townsville
399,Toowoomba
400,Thornbury
401,Thomastown
402,Tarneit
403,Taree
404,Tamworth
405,Sydney
406,Surfers Paradise
407,Sunnybank
408,Sunbury
409,Port Stephens
410,Springvale
411,Southport
412,South Grafton
413,Shepparton
414,Seaford
415,Saint Kilda
416,Saint Albans
417,Rowville
418,Rockhampton
419,Richmond
420,Reservoir
421,Queanbeyan
422,Quakers Hill
423,Preston
424,Port Macquarie
425,Point Cook
426,Pakenham South
427,Orange
428,Nowra
429,Northcote
430,Noble Park
431,Newcastle
432,Nerang
433,Narre Warren
434,Narangba
435,Mulgrave
436,Mount Martha
437,Mount Gambier
438,Mount Eliza
439,Mosman
440,Mornington
441,Morayfield
442,Moe
443,Mill Park
444,Mildura
445,Melton
446,Melbourne
447,Maryborough
448,Marrickville
449,Maroubra
450,Maitland
451,Mackay
452,Liverpool
453,Lismore
454,Lilydale
455,Launceston
456,Lara
457,Langwarrin
458,Lalor
459,Keysborough
460,Kew
461,Katoomba
462,Hornsby
463,Hobart
464,Hawthorn South
465,Hampton Park
466,Griffith
467,Greensborough
468,Granville
469,Goulburn
470,Gold Coast
471,Glenroy
472,Glenferrie
473,Gladstone
474,Geelong
475,Frankston East
476,Frankston
477,Forster
478,Essendon
479,Epping
480,Epping
481,Engadine
482,Eltham
483,Echuca
484,Earlwood
485,Dubbo
486,Doncaster East
487,Doncaster
488,Devonport
489,Deer Park
490,Deception Bay
491,Dandenong
492,Cronulla
493,Cranbourne
494,Cranbourne
495,Craigieburn
496,Coffs Harbour
497,Coburg
498,Clayton
499,Wollongong
500,Cessnock
501,Castle Hill
502,Carrum Downs
503,Carnegie
504,Carlingford
505,Caringbah
506,Canberra
507,Camberwell
508,Caloundra
509,Cairns
510,Caboolture
511,Burnie
512,Bundaberg
513,Buderim
